,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred,female_prop
814,kodel,5.7960450570632235e-08,5.0,['andhra'],0,0,1,0.4
815,hyaamvagala,3.477627034237934e-08,3.0,['kar'],1,1,1,0.6666666666666666
816,aamkuloo,9.969197498148744e-07,86.0,['maharashtra'],1,1,1,0.37209302325581395
817,mithaailaal,3.9413106388029925e-07,34.0,"['maharashtra', 'guj', 'up']",1,1,1,0.11764705882352941
818,uaddandi,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
819,prabhaavaathi,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,1.0
820,pindaboina,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.0
821,jahil,9.273672091301157e-08,8.0,"['maharashtra', 'bihar', 'punjab', 'up']",0,1,0,0.3333333333333333
822,namoonaabaaee,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,1.0
823,resaad,2.666180726249083e-07,23.0,"['up', 'bihar', 'maharashtra', 'guj', 'jha']",1,0,1,0.08695652173913043
824,tulabindula,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.25
825,mamjuben,0.0005687195330891,49061.0,"['guj', 'maharashtra']",1,1,1,1.0
826,raok,3.477627034237934e-08,3.0,['andhra'],0,0,0,0.6666666666666666
827,dumudi,9.273672091301157e-08,8.0,['andhra'],1,1,1,0.25
828,pheeroojameeyaam,5.332361452498165e-07,46.0,['guj'],1,1,1,0.0
829,mongnyei,4.636836045650578e-08,4.0,['nagaland'],1,1,1,0.0
830,hareebaahoo,1.8547344182602316e-07,16.0,['maharashtra'],1,1,1,0.25
831,vakada,4.519755935497901e-05,3899.0,['andhra'],1,1,1,0.5068001026430587
832,rahebarakhaan,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1,0.3333333333333333
833,kanadeer,2.08657622054276e-07,18.0,['jha'],1,1,0,0.4444444444444444
834,riyoojooddin,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.5
835,suggina,3.477627034237934e-08,3.0,['andhra'],0,0,1,0.3333333333333333
836,parana,1.506971714836438e-07,13.0,"['delhi', 'andhra']",0,1,1,0.38461538461538464
837,navalagumdi,1.04328811027138e-07,9.0,['kar'],1,1,1,0.4444444444444444
838,chaapi,2.3300101129394154e-06,201.0,"['kar', 'maharashtra']",0,0,1,0.515
839,gunibaaee,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,1.0
840,phemeeben,9.273672091301157e-08,8.0,['guj'],1,1,1,1.0
841,daasagus,4.636836045650578e-08,4.0,['odi'],0,0,0,0.5
842,surabam,4.636836045650578e-08,4.0,['andhra'],0,0,1,0.5
843,bakshar,4.636836045650578e-08,4.0,"['maharashtra', 'assam']",0,0,1,0.2
844,moame,3.477627034237934e-08,3.0,['kerala'],0,0,0,1.0
845,baalaasaahebagajemdr,4.636836045650578e-08,4.0,['maharashtra'],1,0,1,0.0
846,venchuraa,6.955254068475868e-08,6.0,['up'],0,0,0,0.8333333333333334
847,varjag,4.636836045650578e-08,4.0,['maharashtra'],0,0,0,0.25
848,gunakanti,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
849,paoli,3.477627034237934e-08,3.0,"['manipur', 'delhi']",0,0,1,0.3333333333333333
850,beeraiah,1.506971714836438e-07,13.0,['andhra'],1,0,1,0.0
851,ittukala,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
852,mirathaa,5.7960450570632235e-08,5.0,"['maharashtra', 'jha', 'up', 'assam']",0,0,0,0.75
853,gandlapati,6.143807760487016e-07,53.0,['andhra'],1,1,1,0.5849056603773585
854,nirup,2.318418022825289e-07,20.0,"['maharashtra', 'andhra', 'arunachal', 'mp']",1,1,1,0.55
855,praya,5.7960450570632235e-08,5.0,['andhra'],0,0,0,0.8
856,guphaabaai,4.636836045650578e-08,4.0,['maharashtra'],1,0,1,1.0
857,vaargas,6.955254068475868e-08,6.0,"['maharashtra', 'up']",1,1,1,0.3333333333333333
858,tummani,1.1592090114126447e-07,10.0,['andhra'],1,1,1,0.5
859,moohammadamookim,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1,0.0
860,moohammadamookim,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1,0.0
861,brijendrakumaar,3.245785231955405e-07,28.0,"['guj', 'maharashtra']",1,1,1,0.07142857142857142
862,konijerla,4.636836045650578e-08,4.0,['andhra'],1,1,1,1.0
863,kisathaabaaee,9.273672091301157e-08,8.0,['maharashtra'],1,1,1,1.0
864,raauthiyaa,1.2635378224397823e-06,109.0,['jha'],0,0,0,0.4036697247706422
865,yadavaraav,1.04328811027138e-07,9.0,['maharashtra'],1,1,1,0.3333333333333333
866,kshanaa,1.6228926159777026e-07,14.0,"['maharashtra', 'mp']",0,0,0,0.42857142857142855
867,bokkula,4.520915144509314e-07,39.0,['andhra'],1,1,1,0.5897435897435898
868,pothaarlanka,6.955254068475868e-08,6.0,['andhra'],1,1,1,0.5
869,varayuri,5.448282353639429e-07,47.0,['andhra'],1,1,1,0.574468085106383
870,apnihot,5.7960450570632235e-08,5.0,['delhi'],1,0,1,0.2
871,ammannavara,2.8052858076186e-06,242.0,['kar'],1,1,1,0.4791666666666667
872,rocher,1.6228926159777026e-07,14.0,['delhi'],0,0,0,0.5
873,hazit,4.636836045650578e-08,4.0,['delhi'],0,1,0,0.75
874,daavadi,1.1592090114126447e-07,10.0,['maharashtra'],0,0,0,0.5
875,gavathee,2.318418022825289e-07,20.0,"['maharashtra', 'mp', 'up', 'rajasthan']",0,0,0,0.9
876,husanbee,3.477627034237934e-08,3.0,['andhra'],0,0,0,1.0
877,musthaphaajee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
878,doneri,6.027886859345752e-07,52.0,['andhra'],1,1,1,0.5961538461538461
879,balaakath,1.8547344182602316e-07,16.0,"['maharashtra', 'bihar', 'up']",0,0,0,0.4375
880,vamsharajulu,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
881,sapaal,1.588116345635323e-06,137.0,"['up', 'punjab', 'har', 'maharashtra', 'mp', 'rajasthan', 'utt', 'bihar', 'jha', 'chandigarh']",1,1,1,0.3333333333333333
882,pahga,4.636836045650578e-08,4.0,['delhi'],0,0,0,0.75
883,rumaanee,3.4776270342379334e-07,30.0,"['bihar', 'maharashtra', 'odi', 'jha', 'mp', 'up', 'guj']",1,0,1,0.4666666666666667
884,phaamgoojee,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,0.2
885,badarujjamaam,4.636836045650578e-08,4.0,"['up', 'bihar']",1,0,1,0.0
886,younus,3.802205557433474e-06,328.0,"['delhi', 'kerala', 'andhra', 'jk', 'puducherry', 'andaman', 'maharashtra']",0,0,0,0.18292682926829268
887,maayamk,1.275129912553909e-07,11.0,"['maharashtra', 'mp']",1,0,0,0.6363636363636364
888,krathikes,4.636836045650578e-08,4.0,['maharashtra'],0,0,1,0.25
889,saasnika,5.7960450570632235e-08,5.0,['kar'],1,0,1,0.6
890,charappaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,0.3333333333333333
891,pretto,1.8547344182602316e-07,16.0,['goa'],1,1,0,0.5
892,nailamal,3.477627034237934e-08,3.0,['maharashtra'],0,0,1,0.3333333333333333
893,koolheem,1.1592090114126447e-07,10.0,['jha'],1,1,0,1.0
894,maakadabhaai,5.7960450570632235e-08,5.0,['guj'],1,1,1,0.0
895,teteli,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
896,appukkuttan,2.5850360954501976e-06,223.0,['kerala'],1,1,1,0.36486486486486486
897,thrivikram,2.469115194308933e-06,213.0,"['maharashtra', 'andhra', 'bihar', 'mp', 'guj']",0,1,0,0.3380281690140845
898,kottedi,1.92428695894499e-06,166.0,['andhra'],1,1,1,0.41566265060240964
899,jooouharee,3.373298223210796e-06,291.0,"['up', 'utt', 'mp', 'har']",0,0,1,0.40070921985815605
900,seemdeebhaai,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
901,nirnjjana,1.1592090114126447e-07,10.0,['odi'],1,0,1,0.5
902,suthapalli,2.2024971216840245e-06,190.0,['andhra'],1,1,1,0.48947368421052634
903,soohelameeyaam,1.04328811027138e-07,9.0,['guj'],1,1,1,0.0
904,doddavaada,9.38959299244242e-07,81.0,['kar'],1,1,1,0.49382716049382713
905,jaraappaa,5.564203254780694e-07,48.0,['maharashtra'],1,1,1,0.3125
906,pudami,5.100519650215636e-07,44.0,['andhra'],1,1,1,0.5909090909090909
907,muniyaabee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
908,joogadev,9.273672091301157e-08,8.0,"['maharashtra', 'guj']",1,0,1,0.375
909,chhaapaane,3.477627034237934e-08,3.0,"['mp', 'maharashtra']",0,0,1,0.3333333333333333
910,mullapudi,4.837379204624966e-05,4173.0,['andhra'],1,1,1,0.5159281437125749
911,laluchamd,3.477627034237934e-08,3.0,['maharashtra'],0,0,1,0.3333333333333333
912,roobeenaabaanoo,1.692445156662461e-06,146.0,"['maharashtra', 'guj', 'mp']",1,1,1,0.993006993006993
913,mujaaheedaa,3.477627034237934e-08,3.0,['maharashtra'],0,1,1,1.0
914,lyaajalee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
915,mamthree,1.5510216572701185e-05,1338.0,"['rajasthan', 'mp', 'jha', 'maharashtra', 'bihar', 'har', 'up', 'odi', 'chandigarh', 'utt', 'guj']",1,0,1,0.4635456638526477
916,daaphaalee,8.114463079888513e-08,7.0,"['bihar', 'jha']",0,0,0,0.14285714285714285
917,senwal,4.40499424336805e-07,38.0,['delhi'],1,1,1,0.47368421052631576
918,aanath,5.911965958204487e-07,51.0,"['maharashtra', 'bihar', 'up']",1,0,1,0.42
919,naatavaralaal,4.636836045650578e-08,4.0,"['maharashtra', 'guj']",1,1,1,0.25
920,khaamdabaa,3.477627034237934e-08,3.0,['maharashtra'],0,1,1,0.3333333333333333
921,egga,1.506971714836438e-07,13.0,['andhra'],0,0,1,0.38461538461538464
922,baidav,3.477627034237934e-08,3.0,['punjab'],1,1,1,0.0
923,ijith,9.273672091301157e-08,8.0,['maharashtra'],0,0,0,0.75
924,akeelarajaa,4.636836045650578e-08,4.0,"['guj', 'rajasthan', 'maharashtra']",1,1,1,0.0
925,prabhoogir,6.955254068475868e-08,6.0,['maharashtra'],0,0,1,0.3333333333333333
926,kayyoos,1.3910508136951736e-07,12.0,"['rajasthan', 'up']",0,0,0,0.3333333333333333
927,jeseenathaa,1.6228926159777026e-07,14.0,['maharashtra'],1,1,1,1.0
928,sebalaal,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,0.4
929,khatheejaabee,6.259728661628281e-06,540.0,"['maharashtra', 'guj']",1,1,1,0.9851576994434137
930,ramgamanee,1.8547344182602316e-07,16.0,"['maharashtra', 'jha']",0,1,1,0.6875
931,haatesimg,8.462225783312305e-07,73.0,['maharashtra'],1,1,1,0.2465753424657534
932,maaphareeben,1.6228926159777026e-07,14.0,['guj'],1,1,1,1.0
933,laalamatheeben,1.738813517118967e-07,15.0,['guj'],1,1,1,1.0
934,putuluri,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.25
935,serake,1.2901996297022732e-05,1113.0,['mp'],1,1,1,0.4731574158325751
936,kamthigaudara,3.477627034237934e-08,3.0,['kar'],1,1,1,0.0
937,dugaamben,1.1244327410702653e-06,97.0,['guj'],1,1,1,1.0
938,chaamgadevee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.6666666666666666
939,svaasthik,5.680124155921958e-07,49.0,"['maharashtra', 'bihar', 'mp', 'utt', 'jha', 'guj']",1,1,1,0.2653061224489796
940,gulaathi,6.955254068475868e-08,6.0,"['odi', 'assam', 'kar']",1,1,1,0.5
941,irvada,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.0
942,koddadi,1.1592090114126447e-07,10.0,['kar'],1,1,1,0.5
943,hudadamani,3.477627034237934e-08,3.0,['kar'],1,1,1,0.3333333333333333
944,shahjei,4.636836045650578e-08,4.0,['nagaland'],0,0,0,0.25
945,eppey,3.477627034237934e-08,3.0,['andhra'],0,0,0,0.6666666666666666
946,japheeyaabee,1.1592090114126447e-07,10.0,['maharashtra'],1,1,1,1.0
947,ghanasig,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,0,1,0.0
948,kaasinaathaa,1.738813517118967e-07,15.0,['maharashtra'],1,1,1,0.13333333333333333
949,chilumoori,5.7960450570632235e-08,5.0,['andhra'],1,1,1,0.4
950,baalanarasammaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,1.0
951,vilakeesabee,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,1.0
952,saakoonisaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,1.0
953,honni,3.129864330814141e-07,27.0,['kar'],0,0,0,0.4642857142857143
954,gunnaabaaee,8.114463079888513e-08,7.0,['maharashtra'],1,1,1,1.0
955,keravaanee,3.477627034237934e-08,3.0,['up'],0,1,1,0.6666666666666666
956,bulisetty,1.8547344182602316e-07,16.0,['andhra'],1,1,1,0.375
957,parvaathee,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.6666666666666666
958,chouram,4.636836045650578e-08,4.0,"['mp', 'jha']",0,0,0,0.2
959,svaalehaa,2.434338923966553e-06,210.0,"['maharashtra', 'up', 'guj', 'odi', 'mp', 'utt']",0,0,1,0.9619047619047619
960,jayaasig,6.955254068475868e-08,6.0,['maharashtra'],1,0,1,0.16666666666666666
961,rehamal,8.34630488217104e-07,72.0,['maharashtra'],0,0,0,0.5277777777777778
962,yemdigeri,5.7960450570632235e-08,5.0,['kar'],1,1,1,0.0
963,vijayasaradhi,2.08657622054276e-07,18.0,['andhra'],1,0,1,0.05555555555555555
964,vusshe,1.1592090114126447e-07,10.0,['nagaland'],0,1,0,0.5
965,douleedevee,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1,1.0
966,paakhe,4.636836045650578e-08,4.0,"['maharashtra', 'mp', 'jha']",1,1,1,0.75
967,saathvikakumaar,9.273672091301157e-08,8.0,['guj'],1,1,1,0.0
968,yalareddi,9.273672091301157e-08,8.0,['kar'],1,1,1,0.5
969,potapureddi,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
970,sumalaal,4.057231539944256e-07,35.0,"['maharashtra', 'mp', 'assam']",1,1,1,0.2857142857142857
971,ofles,8.241976071143903e-06,711.0,['kerala'],1,0,1,1.0
972,karo,1.0780643806137595e-06,93.0,"['arunachal', 'andhra', 'delhi', 'nagaland', 'jk', 'sikkim']",1,1,1,0.30851063829787234
973,gajela,1.0085118399290008e-06,87.0,"['andhra', 'delhi']",1,1,1,0.5057471264367817
974,jeeveen,4.636836045650578e-08,4.0,"['maharashtra', 'up']",0,0,1,0.25
975,maalubeebee,1.04328811027138e-07,9.0,['guj'],1,1,1,1.0
976,thailo,6.955254068475868e-08,6.0,['manipur'],1,1,1,0.5714285714285714
977,mahamadaakeel,4.520915144509314e-07,39.0,"['guj', 'maharashtra']",1,1,1,0.02564102564102564
978,valleem,5.7960450570632235e-08,5.0,"['maharashtra', 'guj']",0,0,1,0.5
979,jilen,7.129135420187764e-06,615.0,"['arunachal', 'maharashtra']",0,0,0,0.49756888168557534
980,penibeti,2.898022528531612e-07,25.0,['andhra'],1,1,1,0.6
981,aveemd,3.477627034237934e-08,3.0,['maharashtra'],0,1,0,0.3333333333333333
982,ruchithaabahen,4.636836045650578e-08,4.0,['guj'],1,1,1,1.0
983,saamdusaah,1.506971714836438e-07,13.0,['maharashtra'],1,1,1,0.38461538461538464
984,charanappaa,9.273672091301157e-08,8.0,"['maharashtra', 'guj']",1,0,1,0.125
985,kampalikara,5.7960450570632235e-08,5.0,['kar'],1,1,1,0.2
986,apharaad,9.273672091301157e-08,8.0,"['bihar', 'maharashtra']",1,0,0,0.125
987,raajoosaaheb,5.7960450570632235e-08,5.0,['maharashtra'],1,0,1,0.6
988,aajjan,1.1592090114126447e-07,10.0,['tripura'],0,0,0,0.0
989,peetla,1.2090549989033884e-05,1043.0,['andhra'],1,1,1,0.5052732502396932
990,suryaabaanu,5.7960450570632235e-08,5.0,"['maharashtra', 'guj']",1,1,1,1.0
991,gajalamma,3.477627034237934e-08,3.0,['andhra'],1,0,1,1.0
992,dhanthee,3.477627034237934e-08,3.0,"['mp', 'maharashtra']",0,0,0,1.0
993,eesaraarahusen,8.114463079888513e-08,7.0,"['guj', 'maharashtra']",1,1,1,0.2857142857142857
994,thulasiyaana,8.578146684453569e-07,74.0,['odi'],1,1,1,0.581081081081081
995,proopesvar,2.202497121684025e-07,19.0,['maharashtra'],1,1,1,0.42105263157894735
996,maduraee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
997,raamasimgar,9.62143479472495e-07,83.0,"['maharashtra', 'guj']",1,1,1,0.3493975903614458
998,baagabaaee,4.636836045650578e-08,4.0,"['maharashtra', 'mp', 'guj']",1,1,1,1.0
999,visakoti,6.839333167334603e-07,59.0,['andhra'],1,1,1,0.4406779661016949
1000,maheswaridevi,3.477627034237934e-08,3.0,['andhra'],1,0,1,1.0
1001,roonthalaa,9.273672091301157e-08,8.0,"['up', 'jha']",1,0,0,0.5
1002,dhajyaa,2.08657622054276e-07,18.0,['maharashtra'],1,0,1,0.2222222222222222
1003,kosaru,2.202497121684025e-07,19.0,['andhra'],1,1,1,0.3157894736842105
1004,allaar,1.738813517118967e-07,15.0,"['guj', 'maharashtra', 'up']",1,0,0,0.5
1005,gamgaagar,1.3910508136951736e-07,12.0,['guj'],0,0,0,0.0
1006,dayaanan,2.202497121684025e-07,19.0,"['maharashtra', 'up', 'rajasthan']",1,1,0,0.42105263157894735
1007,annanredda,6.955254068475868e-08,6.0,['andhra'],1,1,1,0.3333333333333333
1008,abhesimgajee,1.275129912553909e-07,11.0,['guj'],1,1,1,0.0
1009,bpaswan,3.477627034237934e-08,3.0,['delhi'],1,1,1,0.0
1010,sarpharj,3.477627034237934e-08,3.0,"['bihar', 'jha']",1,0,1,0.0
1011,mousee,1.8315502380319783e-06,158.0,"['mp', 'up', 'jha', 'utt', 'punjab']",0,1,0,0.5099337748344371
1012,gamaik,8.114463079888513e-08,7.0,['delhi'],0,0,1,0.5714285714285714
1013,idareeshee,3.477627034237934e-08,3.0,['up'],1,0,1,0.0
1014,mooheenaabaanu,1.6228926159777026e-07,14.0,"['guj', 'maharashtra']",1,1,1,1.0
1015,haamasimgabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
1016,doraswamynaidu,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.0
1017,shokal,1.3910508136951736e-07,12.0,['delhi'],1,1,1,0.3076923076923077
1018,sted,4.636836045650578e-08,4.0,['tel'],1,1,1,0.8333333333333334
1019,kaibooj,5.7960450570632235e-08,5.0,['punjab'],1,1,0,0.2
1020,govimdaraddi,3.477627034237934e-08,3.0,['kar'],1,1,1,0.3333333333333333
1021,jumaman,2.08657622054276e-07,18.0,"['bihar', 'maharashtra', 'up']",0,1,1,0.16666666666666666
1022,kenajee,2.318418022825289e-07,20.0,"['guj', 'maharashtra', 'odi']",1,1,1,0.05
1023,mahenradabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
1024,bunanisaam,4.636836045650578e-08,4.0,['up'],0,0,1,1.0
1025,karnaavatheeben,4.289073342226785e-07,37.0,['guj'],1,1,1,1.0
1026,kaksadaa,3.477627034237934e-08,3.0,['odi'],0,0,0,0.3333333333333333
1027,ubedakhaam,3.477627034237934e-08,3.0,"['maharashtra', 'up']",1,1,1,0.3333333333333333
1028,kupaabahen,4.636836045650578e-08,4.0,['guj'],1,1,1,1.0
1029,vaalabhaaee,1.3910508136951736e-07,12.0,"['maharashtra', 'guj']",1,1,1,0.5
1030,aariphaahamad,1.275129912553909e-07,11.0,"['maharashtra', 'up', 'guj']",1,1,1,0.18181818181818182
1031,vadathavaal,5.7960450570632235e-08,5.0,"['up', 'utt']",1,1,1,0.6
1032,sathyapaalasimg,1.8547344182602316e-07,16.0,"['maharashtra', 'guj']",1,1,1,0.0
1033,vinayaprakaas,6.259728661628281e-07,54.0,"['maharashtra', 'guj', 'mp']",1,1,1,0.16666666666666666
1034,eihsore,3.477627034237934e-08,3.0,['delhi'],1,0,1,0.0
1035,maanikaseth,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
1036,baarakhoo,9.041830289018628e-07,78.0,['maharashtra'],0,0,1,0.41025641025641024
1037,vamsilaal,8.114463079888513e-08,7.0,"['maharashtra', 'rajasthan']",1,1,1,0.2857142857142857
1038,naadulaal,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
1039,gamaajeebhaai,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
1040,kemchappagola,2.3531942931676686e-06,203.0,['kar'],1,1,1,0.5129533678756477
1041,jaage,5.761268786720843e-06,497.0,"['up', 'maharashtra', 'har', 'odi', 'punjab', 'chandigarh', 'assam', 'mp', 'jha', 'utt', 'bihar']",0,0,1,0.1889400921658986
1042,gadida,1.066472290499633e-06,92.0,['andhra'],1,1,1,0.5
1043,raamakrishnakumaar,6.955254068475868e-08,6.0,"['guj', 'maharashtra']",1,1,1,0.0
1044,kadumeeyaa,1.1592090114126447e-07,10.0,['maharashtra'],1,1,1,0.1
1045,phanindranadh,4.636836045650578e-08,4.0,['andhra'],0,1,1,0.0
1046,voot,7.418937673040925e-07,64.0,"['bihar', 'punjab', 'mp', 'up']",1,1,1,0.06349206349206349
1047,barzom,3.477627034237934e-08,3.0,['delhi'],0,1,1,1.0
1048,mallapula,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
1049,chittibariki,1.506971714836438e-07,13.0,['andhra'],1,1,1,0.23076923076923078
1050,mandalamu,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
1051,pahang,3.477627034237934e-08,3.0,['manipur'],0,1,1,0.3333333333333333
1052,vaijanaathaa,1.04328811027138e-07,9.0,"['maharashtra', 'guj']",1,1,0,0.2222222222222222
1053,derasarmaa,1.275129912553909e-07,11.0,['assam'],0,0,1,0.09090909090909091
1054,vaneejaa,3.477627034237934e-08,3.0,['maharashtra'],0,1,0,1.0
1055,saamabeehaaree,1.9706553194014963e-07,17.0,['maharashtra'],1,1,1,0.29411764705882354
1056,asaraphphee,3.477627034237934e-08,3.0,"['bihar', 'mp', 'up']",1,1,1,1.0
1057,sujemaan,4.636836045650578e-08,4.0,['maharashtra'],0,1,1,0.25
1058,moohammadamusthaaphaa,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.75
1059,bashabi,3.477627034237934e-08,3.0,['andhra'],0,0,0,1.0
1060,dagra,1.1592090114126447e-07,10.0,"['delhi', 'andhra']",0,0,1,0.45454545454545453
1061,warmma,3.477627034237934e-08,3.0,['andhra'],0,0,0,1.0
1062,ganjchri,8.114463079888513e-08,7.0,['odi'],1,0,1,0.2857142857142857
1063,kouthukiaaa,1.8547344182602316e-07,16.0,['odi'],1,1,1,0.625
1064,thupachi,4.636836045650578e-08,4.0,['kar'],1,0,1,0.5
1065,eesmaailasaab,6.955254068475868e-08,6.0,['maharashtra'],1,1,1,0.16666666666666666
1066,raamahasee,3.477627034237934e-08,3.0,['maharashtra'],1,1,0,0.0
1067,mahanthaputiaaa,6.955254068475868e-08,6.0,['odi'],1,1,1,0.8333333333333334
1068,puvvaadi,6.955254068475868e-08,6.0,['andhra'],1,1,1,0.8333333333333334
1069,mainabahaadur,4.636836045650578e-07,40.0,"['maharashtra', 'guj', 'up']",1,1,1,0.25
1070,yalaparaju,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
1071,kalangutekar,4.636836045650578e-08,4.0,['goa'],1,1,1,0.75
1072,davendra,5.7960450570632235e-08,5.0,['andhra'],1,1,0,0.16666666666666666
1073,abhilaashakumaar,2.4343389239665535e-07,21.0,"['guj', 'maharashtra']",1,1,1,0.09523809523809523
1074,shati,2.12135249088514e-06,183.0,"['meghalaya', 'andhra', 'mizoram', 'delhi']",0,1,1,0.5271739130434783
1075,ddarakaanaath,5.7960450570632235e-08,5.0,['maharashtra'],1,0,1,0.2
1076,moohamasvaree,4.636836045650578e-08,4.0,['rajasthan'],0,0,1,0.3333333333333333
1077,narendraseemg,1.089656470727886e-06,94.0,"['guj', 'maharashtra']",1,1,1,0.0
1078,gularej,8.010134268861374e-06,691.0,"['bihar', 'up', 'maharashtra', 'mp', 'jha', 'utt', 'guj', 'rajasthan', 'punjab']",1,1,1,0.21075581395348839
1079,ssf,8.114463079888513e-08,7.0,['tel'],1,1,1,1.0
1080,sameemullaah,1.275129912553909e-07,11.0,"['bihar', 'maharashtra', 'up']",1,1,1,0.0
1081,valamarthi,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.42857142857142855
1082,gathda,6.723412266193338e-07,58.0,['odi'],1,0,1,0.6724137931034483
1083,babila,3.477627034237934e-08,3.0,"['andhra', 'puducherry']",0,1,0,0.8333333333333334
1084,babila,3.477627034237934e-08,3.0,"['andhra', 'puducherry']",0,1,0,0.8333333333333334
1085,khaathubhaai,9.366408812214168e-06,808.0,['guj'],1,1,1,0.0
1086,paalaghaat,8.114463079888513e-08,7.0,"['maharashtra', 'har']",0,0,0,0.5714285714285714
1087,karakampalli,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
1088,lilaaven,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,1.0
1089,bannoobhaaee,1.9706553194014963e-07,17.0,['maharashtra'],1,1,1,0.5882352941176471
1090,kanakacharla,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
1091,mooar,1.1592090114126447e-07,10.0,"['maharashtra', 'har', 'up', 'guj']",1,1,1,0.4
1092,pothunedi,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
1093,elasan,1.1592090114126447e-07,10.0,"['maharashtra', 'mp', 'guj']",0,0,0,0.4
1094,vaaghumbar,6.955254068475868e-08,6.0,['maharashtra'],1,1,1,0.3333333333333333
1095,raamyaabhaai,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
1096,valiyaveettil,5.796045057063223e-07,50.0,"['kerala', 'andhra', 'puducherry']",1,1,1,0.47058823529411764
1097,jayesvareeben,9.273672091301157e-08,8.0,['guj'],1,1,1,1.0
1098,lucious,8.114463079888513e-08,7.0,['kerala'],1,0,0,0.7142857142857143
1099,abraas,9.273672091301157e-08,8.0,"['maharashtra', 'bihar']",1,1,0,0.25
1100,arasati,2.318418022825289e-07,20.0,['andhra'],1,0,1,0.5
1101,ballaarapu,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
1102,vobbalareddy,1.8547344182602316e-07,16.0,['andhra'],1,1,1,0.375
1103,ghb,3.721060926634589e-06,321.0,"['kerala', 'tel']",1,1,1,0.9955156950672646
1104,vayilpalli,4.636836045650578e-07,40.0,['andhra'],1,1,1,0.65
1105,saagarakamvar,3.477627034237934e-08,3.0,"['guj', 'maharashtra']",1,1,1,1.0
1106,rajaaull,3.477627034237934e-08,3.0,"['maharashtra', 'bihar']",1,0,1,0.3333333333333333
1107,pkrishnan,3.477627034237934e-08,3.0,['kerala'],1,0,1,1.0
1108,kamdheeraam,1.1592090114126447e-07,10.0,['maharashtra'],1,1,1,0.3
1109,pagir,4.636836045650578e-08,4.0,['mp'],0,0,0,0.0
1110,sheal,3.477627034237934e-08,3.0,['delhi'],1,0,1,0.4
1111,sibani,9.273672091301157e-08,8.0,"['manipur', 'andhra', 'daman']",0,1,0,1.0
1112,maambrekara,4.636836045650578e-08,4.0,['kar'],1,1,1,1.0
