,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred
759,sthunaath,8.114463079888512e-08,7.0,['maharashtra'],1,0,1
760,revaabaaee,1.7388135171189668e-06,150.0,"['maharashtra', 'guj', 'mp']",1,1,1
761,goomdoo,1.1719603105381836e-05,1011.0,"['maharashtra', 'mp', 'jha']",1,1,1
762,ramagadiyaa,1.04328811027138e-07,9.0,['mp'],1,1,1
763,sambayanamatha,3.477627034237934e-08,3.0,['kar'],1,1,1
764,nandicota,3.477627034237934e-08,3.0,['andhra'],1,1,1
765,kerabaan,1.275129912553909e-07,11.0,['maharashtra'],1,0,0
766,prithabh,3.477627034237934e-08,3.0,"['maharashtra', 'bihar']",1,0,1
767,yerabothu,5.796045057063223e-08,5.0,['andhra'],1,1,1
768,bhagavaanasree,5.796045057063223e-08,5.0,"['up', 'maharashtra', 'guj']",0,1,1
769,chhaavadaa,1.2959956747593366e-05,1118.0,"['up', 'mp', 'utt', 'jha', 'rajasthan', 'bihar', 'har', 'chandigarh', 'maharashtra']",0,0,1
770,erugudandla,4.6368360456505784e-08,4.0,['andhra'],1,1,1
771,dasala,4.6368360456505784e-08,4.0,['andhra'],1,1,1
772,eahorha,3.477627034237934e-08,3.0,['delhi'],1,0,1
773,anakeeben,8.34630488217104e-07,72.0,['guj'],1,1,1
774,snehaa,4.294869387283848e-05,3705.0,"['guj', 'maharashtra', 'bihar', 'up', 'odi', 'mp', 'utt', 'kar', 'har']",0,0,0
775,sahakaru,4.6368360456505784e-08,4.0,['andhra'],0,0,0
776,cotha,1.04328811027138e-07,9.0,"['kerala', 'andhra']",0,0,0
777,madaboena,1.275129912553909e-07,11.0,['andhra'],1,1,1
778,kamadaabaaee,2.08657622054276e-07,18.0,['maharashtra'],1,1,1
779,mannyam,1.6228926159777023e-07,14.0,['andhra'],1,0,1
780,sameemabeeben,5.796045057063223e-08,5.0,['guj'],1,1,1
781,haatapaa,9.273672091301157e-08,8.0,['assam'],1,1,1
782,bhimkachamd,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
783,tanamchinthala,9.273672091301157e-08,8.0,['andhra'],1,1,1
784,himagouree,2.8980225285316116e-07,25.0,"['maharashtra', 'guj']",1,1,1
785,agadupula,3.477627034237934e-08,3.0,['andhra'],1,1,1
786,yembari,5.796045057063223e-08,5.0,['andhra'],1,0,1
787,chhekahaar,3.477627034237934e-08,3.0,['bihar'],0,0,0
788,raamaakrishnan,1.0085118399290008e-06,87.0,"['maharashtra', 'up', 'mp', 'guj', 'rajasthan', 'utt', 'har', 'jha']",1,1,1
789,saabaachee,5.796045057063223e-08,5.0,['assam'],1,1,1
790,yusipha,4.6368360456505784e-08,4.0,"['odi', 'kar']",1,1,1
791,rakthee,3.477627034237934e-08,3.0,"['maharashtra', 'jha']",1,0,0
792,kethik,3.2457852319554047e-07,28.0,['maharashtra'],0,0,0
793,laasaabhaai,1.275129912553909e-07,11.0,['guj'],1,1,1
794,nagadubaar,3.477627034237934e-08,3.0,['jha'],0,0,0
795,ekhlaakue,6.955254068475868e-08,6.0,"['bihar', 'jha']",1,1,1
796,bachuyyaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
797,jvvaar,3.477627034237934e-08,3.0,['up'],0,0,0
798,uva,9.273672091301157e-08,8.0,"['delhi', 'andhra', 'puducherry']",0,0,1
799,danti,5.332361452498165e-07,46.0,"['andhra', 'arunachal']",0,1,1
800,kipjen,1.7388135171189667e-07,15.0,['manipur'],1,0,1
801,gahouse,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
802,mekhale,4.6368360456505784e-08,4.0,['kar'],0,1,1
803,lokepalle,2.08657622054276e-07,18.0,['andhra'],1,1,1
804,salmat,3.477627034237934e-08,3.0,['delhi'],0,0,0
805,khedal,3.477627034237934e-08,3.0,['manipur'],0,0,0
806,chamaria,5.100519650215636e-07,44.0,"['delhi', 'meghalaya', 'goa']",1,0,1
807,kodel,5.796045057063223e-08,5.0,['andhra'],0,0,1
808,hyaamvagala,3.477627034237934e-08,3.0,['kar'],1,1,1
809,aamkuloo,9.969197498148744e-07,86.0,['maharashtra'],1,1,1
810,mithaailaal,3.9413106388029915e-07,34.0,"['maharashtra', 'guj', 'up']",1,1,1
811,uaddandi,4.6368360456505784e-08,4.0,['andhra'],1,1,1
812,prabhaavaathi,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
813,pindaboina,3.477627034237934e-08,3.0,['andhra'],1,1,1
814,jahil,9.273672091301157e-08,8.0,"['maharashtra', 'bihar', 'punjab', 'up']",0,1,0
815,namoonaabaaee,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
816,resaad,2.6661807262490823e-07,23.0,"['up', 'bihar', 'maharashtra', 'guj', 'jha']",1,0,1
817,tulabindula,4.6368360456505784e-08,4.0,['andhra'],1,1,1
818,mamjuben,0.0005687195330891575,49061.0,"['guj', 'maharashtra']",1,1,1
819,raok,3.477627034237934e-08,3.0,['andhra'],0,0,0
820,dumudi,9.273672091301157e-08,8.0,['andhra'],1,1,1
821,pheeroojameeyaam,5.332361452498165e-07,46.0,['guj'],1,1,1
822,mongnyei,4.6368360456505784e-08,4.0,['nagaland'],1,1,1
823,hareebaahoo,1.8547344182602314e-07,16.0,['maharashtra'],1,1,1
824,vakada,4.519755935497901e-05,3899.0,['andhra'],1,1,1
825,rahebarakhaan,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1
826,kanadeer,2.08657622054276e-07,18.0,['jha'],1,1,0
827,riyoojooddin,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
828,suggina,3.477627034237934e-08,3.0,['andhra'],0,0,1
829,parana,1.506971714836438e-07,13.0,"['delhi', 'andhra']",0,1,1
830,navalagumdi,1.04328811027138e-07,9.0,['kar'],1,1,1
831,chaapi,2.3300101129394154e-06,201.0,"['kar', 'maharashtra']",0,0,1
832,gunibaaee,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
833,phemeeben,9.273672091301157e-08,8.0,['guj'],1,1,1
834,daasagus,4.6368360456505784e-08,4.0,['odi'],0,0,0
835,surabam,4.6368360456505784e-08,4.0,['andhra'],0,0,1
836,bakshar,4.6368360456505784e-08,4.0,"['maharashtra', 'assam']",0,0,1
837,moame,3.477627034237934e-08,3.0,['kerala'],0,0,0
838,baalaasaahebagajemdr,4.6368360456505784e-08,4.0,['maharashtra'],1,0,1
839,venchuraa,6.955254068475868e-08,6.0,['up'],0,0,0
840,varjag,4.6368360456505784e-08,4.0,['maharashtra'],0,0,0
841,gunakanti,3.477627034237934e-08,3.0,['andhra'],1,1,1
842,paoli,3.477627034237934e-08,3.0,"['manipur', 'delhi']",0,0,1
843,beeraiah,1.506971714836438e-07,13.0,['andhra'],1,0,1
844,ittukala,3.477627034237934e-08,3.0,['andhra'],1,1,1
845,mirathaa,5.796045057063223e-08,5.0,"['maharashtra', 'jha', 'up', 'assam']",0,0,0
846,gandlapati,6.143807760487016e-07,53.0,['andhra'],1,1,1
847,nirup,2.3184180228252891e-07,20.0,"['maharashtra', 'andhra', 'arunachal', 'mp']",1,1,1
848,praya,5.796045057063223e-08,5.0,['andhra'],0,0,0
849,guphaabaai,4.6368360456505784e-08,4.0,['maharashtra'],1,0,1
850,vaargas,6.955254068475868e-08,6.0,"['maharashtra', 'up']",1,1,1
851,tummani,1.1592090114126446e-07,10.0,['andhra'],1,1,1
852,moohammadamookim,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1
853,brijendrakumaar,3.2457852319554047e-07,28.0,"['guj', 'maharashtra']",1,1,1
854,konijerla,4.6368360456505784e-08,4.0,['andhra'],1,1,1
855,kisathaabaaee,9.273672091301157e-08,8.0,['maharashtra'],1,1,1
856,raauthiyaa,1.2635378224397825e-06,109.0,['jha'],0,0,0
857,yadavaraav,1.04328811027138e-07,9.0,['maharashtra'],1,1,1
858,kshanaa,1.6228926159777023e-07,14.0,"['maharashtra', 'mp']",0,0,0
859,bokkula,4.520915144509314e-07,39.0,['andhra'],1,1,1
860,pothaarlanka,6.955254068475868e-08,6.0,['andhra'],1,1,1
861,varayuri,5.448282353639429e-07,47.0,['andhra'],1,1,1
862,apnihot,5.796045057063223e-08,5.0,['delhi'],1,0,1
863,ammannavara,2.8052858076186e-06,242.0,['kar'],1,1,1
864,rocher,1.6228926159777023e-07,14.0,['delhi'],0,0,0
865,hazit,4.6368360456505784e-08,4.0,['delhi'],0,1,0
866,daavadi,1.1592090114126446e-07,10.0,['maharashtra'],0,0,0
867,gavathee,2.3184180228252891e-07,20.0,"['maharashtra', 'mp', 'up', 'rajasthan']",0,0,0
868,husanbee,3.477627034237934e-08,3.0,['andhra'],0,0,0
869,musthaphaajee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
870,doneri,6.027886859345752e-07,52.0,['andhra'],1,1,1
871,balaakath,1.8547344182602314e-07,16.0,"['maharashtra', 'bihar', 'up']",0,0,0
872,vamsharajulu,4.6368360456505784e-08,4.0,['andhra'],1,1,1
873,sapaal,1.588116345635323e-06,137.0,"['up', 'punjab', 'har', 'maharashtra', 'mp', 'rajasthan', 'utt', 'bihar', 'jha', 'chandigarh']",1,1,1
874,pahga,4.6368360456505784e-08,4.0,['delhi'],0,0,0
875,rumaanee,3.4776270342379334e-07,30.0,"['bihar', 'maharashtra', 'odi', 'jha', 'mp', 'up', 'guj']",1,0,1
876,phaamgoojee,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
877,badarujjamaam,4.6368360456505784e-08,4.0,"['up', 'bihar']",1,0,1
878,younus,3.802205557433474e-06,328.0,"['delhi', 'kerala', 'andhra', 'jk', 'puducherry', 'andaman', 'maharashtra']",0,0,0
879,maayamk,1.275129912553909e-07,11.0,"['maharashtra', 'mp']",1,0,0
880,krathikes,4.6368360456505784e-08,4.0,['maharashtra'],0,0,1
881,saasnika,5.796045057063223e-08,5.0,['kar'],1,0,1
882,charappaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
883,pretto,1.8547344182602314e-07,16.0,['goa'],1,1,0
884,nailamal,3.477627034237934e-08,3.0,['maharashtra'],0,0,1
885,koolheem,1.1592090114126446e-07,10.0,['jha'],1,1,0
886,maakadabhaai,5.796045057063223e-08,5.0,['guj'],1,1,1
887,teteli,3.477627034237934e-08,3.0,['andhra'],1,1,1
888,appukkuttan,2.5850360954501976e-06,223.0,['kerala'],1,1,1
889,thrivikram,2.469115194308933e-06,213.0,"['maharashtra', 'andhra', 'bihar', 'mp', 'guj']",0,1,0
890,kottedi,1.92428695894499e-06,166.0,['andhra'],1,1,1
891,jooouharee,3.3732982232107956e-06,291.0,"['up', 'utt', 'mp', 'har']",0,0,1
892,seemdeebhaai,3.477627034237934e-08,3.0,['guj'],1,1,1
893,nirnjjana,1.1592090114126446e-07,10.0,['odi'],1,0,1
894,suthapalli,2.2024971216840245e-06,190.0,['andhra'],1,1,1
895,soohelameeyaam,1.04328811027138e-07,9.0,['guj'],1,1,1
896,doddavaada,9.389592992442421e-07,81.0,['kar'],1,1,1
897,jaraappaa,5.564203254780694e-07,48.0,['maharashtra'],1,1,1
898,pudami,5.100519650215636e-07,44.0,['andhra'],1,1,1
899,muniyaabee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
900,joogadev,9.273672091301157e-08,8.0,"['maharashtra', 'guj']",1,0,1
901,chhaapaane,3.477627034237934e-08,3.0,"['mp', 'maharashtra']",0,0,1
902,mullapudi,4.837379204624966e-05,4173.0,['andhra'],1,1,1
903,laluchamd,3.477627034237934e-08,3.0,['maharashtra'],0,0,1
904,roobeenaabaanoo,1.692445156662461e-06,146.0,"['maharashtra', 'guj', 'mp']",1,1,1
905,mujaaheedaa,3.477627034237934e-08,3.0,['maharashtra'],0,1,1
906,lyaajalee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
907,mamthree,1.5510216572701185e-05,1338.0,"['rajasthan', 'mp', 'jha', 'maharashtra', 'bihar', 'har', 'up', 'odi', 'chandigarh', 'utt', 'guj']",1,0,1
908,daaphaalee,8.114463079888512e-08,7.0,"['bihar', 'jha']",0,0,0
909,senwal,4.4049942433680495e-07,38.0,['delhi'],1,1,1
910,aanath,5.911965958204487e-07,51.0,"['maharashtra', 'bihar', 'up']",1,0,1
911,naatavaralaal,4.6368360456505784e-08,4.0,"['maharashtra', 'guj']",1,1,1
912,khaamdabaa,3.477627034237934e-08,3.0,['maharashtra'],0,1,1
913,egga,1.506971714836438e-07,13.0,['andhra'],0,0,1
914,baidav,3.477627034237934e-08,3.0,['punjab'],1,1,1
915,ijith,9.273672091301157e-08,8.0,['maharashtra'],0,0,0
916,akeelarajaa,4.6368360456505784e-08,4.0,"['guj', 'rajasthan', 'maharashtra']",1,1,1
917,prabhoogir,6.955254068475868e-08,6.0,['maharashtra'],0,0,1
918,kayyoos,1.3910508136951736e-07,12.0,"['rajasthan', 'up']",0,0,0
919,jeseenathaa,1.6228926159777023e-07,14.0,['maharashtra'],1,1,1
920,sebalaal,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
921,khatheejaabee,6.259728661628281e-06,540.0,"['maharashtra', 'guj']",1,1,1
922,ramgamanee,1.8547344182602314e-07,16.0,"['maharashtra', 'jha']",0,1,1
923,haatesimg,8.462225783312305e-07,73.0,['maharashtra'],1,1,1
924,maaphareeben,1.6228926159777023e-07,14.0,['guj'],1,1,1
925,laalamatheeben,1.7388135171189667e-07,15.0,['guj'],1,1,1
926,putuluri,4.6368360456505784e-08,4.0,['andhra'],1,1,1
927,serake,1.2901996297022733e-05,1113.0,['mp'],1,1,1
928,kamthigaudara,3.477627034237934e-08,3.0,['kar'],1,1,1
929,dugaamben,1.1244327410702653e-06,97.0,['guj'],1,1,1
930,chaamgadevee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
931,svaasthik,5.680124155921958e-07,49.0,"['maharashtra', 'bihar', 'mp', 'utt', 'jha', 'guj']",1,1,1
932,gulaathi,6.955254068475868e-08,6.0,"['odi', 'assam', 'kar']",1,1,1
933,irvada,4.6368360456505784e-08,4.0,['andhra'],1,1,1
934,koddadi,1.1592090114126446e-07,10.0,['kar'],1,1,1
935,hudadamani,3.477627034237934e-08,3.0,['kar'],1,1,1
936,shahjei,4.6368360456505784e-08,4.0,['nagaland'],0,0,0
937,eppey,3.477627034237934e-08,3.0,['andhra'],0,0,0
938,japheeyaabee,1.1592090114126446e-07,10.0,['maharashtra'],1,1,1
939,ghanasig,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,0,1
940,kaasinaathaa,1.7388135171189667e-07,15.0,['maharashtra'],1,1,1
941,chilumoori,5.796045057063223e-08,5.0,['andhra'],1,1,1
942,baalanarasammaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
943,vilakeesabee,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
944,saakoonisaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
945,honni,3.1298643308141403e-07,27.0,['kar'],0,0,0
946,gunnaabaaee,8.114463079888512e-08,7.0,['maharashtra'],1,1,1
947,keravaanee,3.477627034237934e-08,3.0,['up'],0,1,1
948,bulisetty,1.8547344182602314e-07,16.0,['andhra'],1,1,1
949,parvaathee,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
950,chouram,4.6368360456505784e-08,4.0,"['mp', 'jha']",0,0,0
951,svaalehaa,2.4343389239665535e-06,210.0,"['maharashtra', 'up', 'guj', 'odi', 'mp', 'utt']",0,0,1
952,jayaasig,6.955254068475868e-08,6.0,['maharashtra'],1,0,1
953,rehamal,8.34630488217104e-07,72.0,['maharashtra'],0,0,0
954,yemdigeri,5.796045057063223e-08,5.0,['kar'],1,1,1
955,vijayasaradhi,2.08657622054276e-07,18.0,['andhra'],1,0,1
956,vusshe,1.1592090114126446e-07,10.0,['nagaland'],0,1,0
957,douleedevee,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1
958,paakhe,4.6368360456505784e-08,4.0,"['maharashtra', 'mp', 'jha']",1,1,1
959,saathvikakumaar,9.273672091301157e-08,8.0,['guj'],1,1,1
960,yalareddi,9.273672091301157e-08,8.0,['kar'],1,1,1
961,potapureddi,3.477627034237934e-08,3.0,['andhra'],1,1,1
962,sumalaal,4.057231539944256e-07,35.0,"['maharashtra', 'mp', 'assam']",1,1,1
963,ofles,8.241976071143903e-06,711.0,['kerala'],1,0,1
964,karo,1.0780643806137595e-06,93.0,"['arunachal', 'andhra', 'delhi', 'nagaland', 'jk', 'sikkim']",1,1,1
965,gajela,1.0085118399290008e-06,87.0,"['andhra', 'delhi']",1,1,1
966,jeeveen,4.6368360456505784e-08,4.0,"['maharashtra', 'up']",0,0,1
967,maalubeebee,1.04328811027138e-07,9.0,['guj'],1,1,1
968,thailo,6.955254068475868e-08,6.0,['manipur'],1,1,1
969,mahamadaakeel,4.520915144509314e-07,39.0,"['guj', 'maharashtra']",1,1,1
970,valleem,5.796045057063223e-08,5.0,"['maharashtra', 'guj']",0,0,1
971,jilen,7.129135420187764e-06,615.0,"['arunachal', 'maharashtra']",0,0,0
972,penibeti,2.8980225285316116e-07,25.0,['andhra'],1,1,1
973,aveemd,3.477627034237934e-08,3.0,['maharashtra'],0,1,0
974,ruchithaabahen,4.6368360456505784e-08,4.0,['guj'],1,1,1
975,saamdusaah,1.506971714836438e-07,13.0,['maharashtra'],1,1,1
976,charanappaa,9.273672091301157e-08,8.0,"['maharashtra', 'guj']",1,0,1
977,kampalikara,5.796045057063223e-08,5.0,['kar'],1,1,1
978,apharaad,9.273672091301157e-08,8.0,"['bihar', 'maharashtra']",1,0,0
979,raajoosaaheb,5.796045057063223e-08,5.0,['maharashtra'],1,0,1
980,aajjan,1.1592090114126446e-07,10.0,['tripura'],0,0,0
981,peetla,1.2090549989033884e-05,1043.0,['andhra'],1,1,1
982,suryaabaanu,5.796045057063223e-08,5.0,"['maharashtra', 'guj']",1,1,1
983,gajalamma,3.477627034237934e-08,3.0,['andhra'],1,0,1
984,dhanthee,3.477627034237934e-08,3.0,"['mp', 'maharashtra']",0,0,0
985,eesaraarahusen,8.114463079888512e-08,7.0,"['guj', 'maharashtra']",1,1,1
986,thulasiyaana,8.578146684453569e-07,74.0,['odi'],1,1,1
987,proopesvar,2.2024971216840248e-07,19.0,['maharashtra'],1,1,1
988,maduraee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
989,raamasimgar,9.62143479472495e-07,83.0,"['maharashtra', 'guj']",1,1,1
990,baagabaaee,4.6368360456505784e-08,4.0,"['maharashtra', 'mp', 'guj']",1,1,1
991,visakoti,6.839333167334603e-07,59.0,['andhra'],1,1,1
992,maheswaridevi,3.477627034237934e-08,3.0,['andhra'],1,0,1
993,roonthalaa,9.273672091301157e-08,8.0,"['up', 'jha']",1,0,0
994,dhajyaa,2.08657622054276e-07,18.0,['maharashtra'],1,0,1
995,kosaru,2.2024971216840248e-07,19.0,['andhra'],1,1,1
996,allaar,1.7388135171189667e-07,15.0,"['guj', 'maharashtra', 'up']",1,0,0
997,gamgaagar,1.3910508136951736e-07,12.0,['guj'],0,0,0
998,dayaanan,2.2024971216840248e-07,19.0,"['maharashtra', 'up', 'rajasthan']",1,1,0
999,annanredda,6.955254068475868e-08,6.0,['andhra'],1,1,1
1000,abhesimgajee,1.275129912553909e-07,11.0,['guj'],1,1,1
1001,bpaswan,3.477627034237934e-08,3.0,['delhi'],1,1,1
1002,sarpharj,3.477627034237934e-08,3.0,"['bihar', 'jha']",1,0,1
1003,mousee,1.8315502380319783e-06,158.0,"['mp', 'up', 'jha', 'utt', 'punjab']",0,1,0
1004,gamaik,8.114463079888512e-08,7.0,['delhi'],0,0,1
1005,idareeshee,3.477627034237934e-08,3.0,['up'],1,0,1
1006,mooheenaabaanu,1.6228926159777023e-07,14.0,"['guj', 'maharashtra']",1,1,1
1007,haamasimgabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1
1008,doraswamynaidu,3.477627034237934e-08,3.0,['andhra'],1,1,1
1009,shokal,1.3910508136951736e-07,12.0,['delhi'],1,1,1
1010,sted,4.6368360456505784e-08,4.0,['tel'],1,1,1
1011,kaibooj,5.796045057063223e-08,5.0,['punjab'],1,1,0
1012,govimdaraddi,3.477627034237934e-08,3.0,['kar'],1,1,1
1013,jumaman,2.08657622054276e-07,18.0,"['bihar', 'maharashtra', 'up']",0,1,1
1014,kenajee,2.3184180228252891e-07,20.0,"['guj', 'maharashtra', 'odi']",1,1,1
1015,mahenradabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1
1016,bunanisaam,4.6368360456505784e-08,4.0,['up'],0,0,1
1017,karnaavatheeben,4.2890733422267846e-07,37.0,['guj'],1,1,1
1018,kaksadaa,3.477627034237934e-08,3.0,['odi'],0,0,0
1019,ubedakhaam,3.477627034237934e-08,3.0,"['maharashtra', 'up']",1,1,1
1020,kupaabahen,4.6368360456505784e-08,4.0,['guj'],1,1,1
1021,vaalabhaaee,1.3910508136951736e-07,12.0,"['maharashtra', 'guj']",1,1,1
1022,aariphaahamad,1.275129912553909e-07,11.0,"['maharashtra', 'up', 'guj']",1,1,1
1023,vadathavaal,5.796045057063223e-08,5.0,"['up', 'utt']",1,1,1
1024,sathyapaalasimg,1.8547344182602314e-07,16.0,"['maharashtra', 'guj']",1,1,1
1025,vinayaprakaas,6.259728661628281e-07,54.0,"['maharashtra', 'guj', 'mp']",1,1,1
1026,eihsore,3.477627034237934e-08,3.0,['delhi'],1,0,1
1027,maanikaseth,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1028,baarakhoo,9.041830289018628e-07,78.0,['maharashtra'],0,0,1
1029,vamsilaal,8.114463079888512e-08,7.0,"['maharashtra', 'rajasthan']",1,1,1
1030,naadulaal,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1031,gamaajeebhaai,4.6368360456505784e-08,4.0,['guj'],1,1,1
1032,kemchappagola,2.3531942931676686e-06,203.0,['kar'],1,1,1
1033,jaage,5.761268786720843e-06,497.0,"['up', 'maharashtra', 'har', 'odi', 'punjab', 'chandigarh', 'assam', 'mp', 'jha', 'utt', 'bihar']",0,0,1
1034,gadida,1.066472290499633e-06,92.0,['andhra'],1,1,1
1035,raamakrishnakumaar,6.955254068475868e-08,6.0,"['guj', 'maharashtra']",1,1,1
1036,kadumeeyaa,1.1592090114126446e-07,10.0,['maharashtra'],1,1,1
1037,phanindranadh,4.6368360456505784e-08,4.0,['andhra'],0,1,1
1038,voot,7.418937673040925e-07,64.0,"['bihar', 'punjab', 'mp', 'up']",1,1,1
1039,barzom,3.477627034237934e-08,3.0,['delhi'],0,1,1
1040,mallapula,3.477627034237934e-08,3.0,['andhra'],1,1,1
1041,chittibariki,1.506971714836438e-07,13.0,['andhra'],1,1,1
1042,mandalamu,3.477627034237934e-08,3.0,['andhra'],1,1,1
1043,pahang,3.477627034237934e-08,3.0,['manipur'],0,1,1
1044,vaijanaathaa,1.04328811027138e-07,9.0,"['maharashtra', 'guj']",1,1,0
1045,derasarmaa,1.275129912553909e-07,11.0,['assam'],0,0,1
1046,vaneejaa,3.477627034237934e-08,3.0,['maharashtra'],0,1,0
1047,saamabeehaaree,1.9706553194014957e-07,17.0,['maharashtra'],1,1,1
1048,asaraphphee,3.477627034237934e-08,3.0,"['bihar', 'mp', 'up']",1,1,1
1049,sujemaan,4.6368360456505784e-08,4.0,['maharashtra'],0,1,1
1050,moohammadamusthaaphaa,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
1051,bashabi,3.477627034237934e-08,3.0,['andhra'],0,0,0
1052,dagra,1.1592090114126446e-07,10.0,"['delhi', 'andhra']",0,0,1
1053,warmma,3.477627034237934e-08,3.0,['andhra'],0,0,0
1054,ganjchri,8.114463079888512e-08,7.0,['odi'],1,0,1
1055,kouthukiaaa,1.8547344182602314e-07,16.0,['odi'],1,1,1
1056,thupachi,4.6368360456505784e-08,4.0,['kar'],1,0,1
1057,eesmaailasaab,6.955254068475868e-08,6.0,['maharashtra'],1,1,1
1058,raamahasee,3.477627034237934e-08,3.0,['maharashtra'],1,1,0
1059,mahanthaputiaaa,6.955254068475868e-08,6.0,['odi'],1,1,1
1060,puvvaadi,6.955254068475868e-08,6.0,['andhra'],1,1,1
1061,mainabahaadur,4.6368360456505783e-07,40.0,"['maharashtra', 'guj', 'up']",1,1,1
1062,yalaparaju,3.477627034237934e-08,3.0,['andhra'],1,1,1
1063,kalangutekar,4.6368360456505784e-08,4.0,['goa'],1,1,1
1064,davendra,5.796045057063223e-08,5.0,['andhra'],1,1,0
1065,abhilaashakumaar,2.4343389239665535e-07,21.0,"['guj', 'maharashtra']",1,1,1
1066,shati,2.1213524908851396e-06,183.0,"['meghalaya', 'andhra', 'mizoram', 'delhi']",0,1,1
1067,ddarakaanaath,5.796045057063223e-08,5.0,['maharashtra'],1,0,1
1068,moohamasvaree,4.6368360456505784e-08,4.0,['rajasthan'],0,0,1
1069,narendraseemg,1.0896564707278859e-06,94.0,"['guj', 'maharashtra']",1,1,1
1070,bhoodele,1.3910508136951736e-07,12.0,"['up', 'mp']",1,1,1
1071,gularej,8.010134268861374e-06,691.0,"['bihar', 'up', 'maharashtra', 'mp', 'jha', 'utt', 'guj', 'rajasthan', 'punjab']",1,1,1
1072,ssf,8.114463079888512e-08,7.0,['tel'],1,1,1
1073,sameemullaah,1.275129912553909e-07,11.0,"['bihar', 'maharashtra', 'up']",1,1,1
1074,valamarthi,8.114463079888512e-08,7.0,['andhra'],1,1,1
1075,gathda,6.723412266193338e-07,58.0,['odi'],1,0,1
1076,babila,3.477627034237934e-08,3.0,"['andhra', 'puducherry']",0,1,0
1077,khaathubhaai,9.366408812214168e-06,808.0,['guj'],1,1,1
1078,paalaghaat,8.114463079888512e-08,7.0,"['maharashtra', 'har']",0,0,0
1079,karakampalli,3.477627034237934e-08,3.0,['andhra'],1,1,1
1080,lilaaven,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
1081,bannoobhaaee,1.9706553194014957e-07,17.0,['maharashtra'],1,1,1
1082,kanakacharla,3.477627034237934e-08,3.0,['andhra'],1,1,1
1083,mooar,1.1592090114126446e-07,10.0,"['maharashtra', 'har', 'up', 'guj']",1,1,1
1084,pothunedi,3.477627034237934e-08,3.0,['andhra'],1,1,1
1085,elasan,1.1592090114126446e-07,10.0,"['maharashtra', 'mp', 'guj']",0,0,0
1086,vaaghumbar,6.955254068475868e-08,6.0,['maharashtra'],1,1,1
1087,raamyaabhaai,4.6368360456505784e-08,4.0,['guj'],1,1,1
1088,valiyaveettil,5.796045057063223e-07,50.0,"['kerala', 'andhra', 'puducherry']",1,1,1
1089,jayesvareeben,9.273672091301157e-08,8.0,['guj'],1,1,1
1090,lucious,8.114463079888512e-08,7.0,['kerala'],1,0,0
1091,abraas,9.273672091301157e-08,8.0,"['maharashtra', 'bihar']",1,1,0
1092,arasati,2.3184180228252891e-07,20.0,['andhra'],1,0,1
1093,ballaarapu,4.6368360456505784e-08,4.0,['andhra'],1,1,1
1094,vobbalareddy,1.8547344182602314e-07,16.0,['andhra'],1,1,1
1095,ghb,3.7210609266345892e-06,321.0,"['kerala', 'tel']",1,1,1
1096,vayilpalli,4.6368360456505783e-07,40.0,['andhra'],1,1,1
1097,saagarakamvar,3.477627034237934e-08,3.0,"['guj', 'maharashtra']",1,1,1
1098,rajaaull,3.477627034237934e-08,3.0,"['maharashtra', 'bihar']",1,0,1
1099,pkrishnan,3.477627034237934e-08,3.0,['kerala'],1,0,1
1100,kamdheeraam,1.1592090114126446e-07,10.0,['maharashtra'],1,1,1
1101,pagir,4.6368360456505784e-08,4.0,['mp'],0,0,0
1102,sheal,3.477627034237934e-08,3.0,['delhi'],1,0,1
1103,sibani,9.273672091301157e-08,8.0,"['manipur', 'andhra', 'daman']",0,1,0
